,Speaker,Date,Article_Link,Location,Word_Count,Inflation_Mentions,Expectation_Mentions,Resolve_Mentions,Optimism_Mentions,Recession_Mentions,Employment_Mentions,Unemployment_Mentions,Wage_Mentions,Instability_Mentions,Crisis_Mentions,Rate_Mentions,Spread_Mentions,Easing_Mentions,Tightening_Metions,Uncertainty_Mentions,Output_Mentions,Declining_Mentions,Rising_Mentions,Concern_Mentions,Labor_Mentions,Interest_Mentions
57_50,"Governor Roger W. Ferguson, Jr.",1999-03-16,https://www.federalreserve.gov/boarddocs/speeches/1999/199903162.htm,"At the National Black Business Council, Washington, D.C.",2327,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,3
57_51,Chairman Alan Greenspan,1999-03-16,https://www.federalreserve.gov/boarddocs/speeches/1999/19990316.htm,"At the Annual Convention of the Independent Bankers Association of America, San Francisco, California",3004,2,1,0,1,1,1,1,0,0,1,7,1,1,1,0,5,1,2,1,2,0
57_52,Governor Laurence H. Meyer,1999-03-12,https://www.federalreserve.gov/boarddocs/speeches/1999/19990312.htm,"At the 1999 F. Hodge O'Neal Corporate & Securities Law Symposium, Washington University School of Law, St. Louis, Missouri",4252,0,0,1,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,4,0,4
57_53,"Governor Edward W. Kelley, Jr.",1999-03-10,https://www.federalreserve.gov/boarddocs/speeches/1999/19990310.htm,"Before the Media Studies Center, New York, New York",1479,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,1,0
57_54,Chairman Alan Greenspan,1999-03-09,https://www.federalreserve.gov/boarddocs/speeches/1999/19990309.htm,"At the Federal Reserve System Research Conference on Business Access to Capital and Credit, Arlington, Virginia",2272,2,1,0,1,0,2,1,0,0,0,6,0,1,0,0,3,1,0,3,4,0
57_55,Chairman Alan Greenspan,1999-03-08,https://www.federalreserve.gov/boarddocs/speeches/1999/199903082.htm,"At the Mortgage Bankers Association, Washington, D.C.",2708,3,0,0,0,0,2,1,0,0,2,28,2,1,0,1,1,1,6,3,2,3
57_56,Governor Edward M. Gramlich,1999-03-08,https://www.federalreserve.gov/boarddocs/speeches/1999/19990308.htm,"At the Federal Reserve System Research Conference on Business Access to Capital and Credit, Arlington, Virginia",1995,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,2,2,0,1
57_57,"Governor Roger W. Ferguson, Jr.",1999-03-03,https://www.federalreserve.gov/boarddocs/speeches/1999/19990303.htm,"At the Annual Policy Seminar of the National Association for Business Economics, Washington, D.C.",2753,0,0,1,0,0,0,0,0,1,1,8,0,2,0,0,0,0,1,2,0,1
57_58,Vice Chair Alice M. Rivlin,1999-03-01,https://www.federalreserve.gov/boarddocs/speeches/1999/19990301.htm,"At the Institute of International Bankers, Washington, D.C.",1827,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
57_59,"Governor Roger W. Ferguson, Jr.",1999-02-25,https://www.federalreserve.gov/boarddocs/speeches/1999/199902252.htm,"At the Money Marketeers of New York University, New York, New York",2777,0,1,1,0,0,0,0,0,0,1,6,0,3,0,0,0,0,2,0,0,0
57_60,Governor Laurence H. Meyer,1999-02-25,https://www.federalreserve.gov/boarddocs/speeches/1999/19990225.htm,"At the Annual Dinner of the Society of Business Economists, London, England",4575,45,2,2,0,2,16,16,10,1,0,77,3,3,2,7,4,4,2,1,14,11
57_61,Vice Chair Alice M. Rivlin,1999-02-24,https://www.federalreserve.gov/boarddocs/speeches/1999/19990224.htm,"At the Financial Services Dinner of the Foreign Policy Association, New York, New York",2198,4,1,1,0,0,1,1,1,1,0,5,1,1,0,1,0,1,1,1,1,1
57_62,Chairman Alan Greenspan,1999-02-16,https://www.federalreserve.gov/boarddocs/speeches/1999/19990216.htm,"At the 81st Annual Meeting of the American Council on Education, Washington, D.C.",2674,0,0,0,0,1,0,0,0,0,0,9,2,8,0,2,5,0,3,1,2,1
57_63,"Governor Roger W. Ferguson, Jr.",1999-02-11,https://www.federalreserve.gov/boarddocs/speeches/1999/19990211.htm,"At the Florida International Bankers Association, Inc., Miami, Florida",2965,11,0,2,0,0,2,1,4,0,7,20,2,3,0,0,1,0,2,0,0,3
57_64,"Governor Roger W. Ferguson, Jr.",1999-01-21,https://www.federalreserve.gov/boarddocs/speeches/1999/19990121.htm,"At the Bank Administration Institute, Orlando, Florida",3090,0,0,2,0,1,0,0,0,0,0,8,1,0,0,2,0,0,1,2,0,3
57_65,"Governor Roger W. Ferguson, Jr.",1999-01-15,https://www.federalreserve.gov/boarddocs/speeches/1999/19990115.htm,"Prepared for delivery at the East Hanover Area Chamber of Commerce, East Hanover, New Jersey",3217,18,2,0,0,0,11,2,3,0,0,18,1,0,1,2,7,1,5,6,4,10
57_66,Governor Laurence H. Meyer,1999-01-11,https://www.federalreserve.gov/boarddocs/speeches/1999/19990111.htm,"Before the Conference Board's 1999 Financial Services Outlook Conference, New York, New York",4110,0,2,0,0,0,0,0,0,0,0,8,3,5,0,0,2,0,0,1,0,1
57_67,Governor Laurence H. Meyer,1999-01-04,https://www.federalreserve.gov/boarddocs/speeches/1999/19990104.htm,"At the North American Economics and Finance Association Meetings, New York, New York",3774,0,1,0,0,0,0,0,0,0,0,7,3,5,0,0,2,0,0,1,0,2
57_68,"Governor Roger W. Ferguson, Jr.",1999-01-03,https://www.federalreserve.gov/boarddocs/speeches/1999/19990103.htm,"At the National Economic Association Forum, New York, New York",3049,14,3,0,0,0,3,1,1,0,0,35,2,2,1,2,0,1,0,2,3,11
58_1,Governor Laurence H. Meyer,1998-11-12,https://www.federalreserve.gov/boarddocs/speeches/1998/19981112.htm,"Before the Financial Institutions Practice Group, The Federalist Society, Washington, D.C.",2299,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,0,3
58_2,Governor Edward M. Gramlich,1998-11-06,https://www.federalreserve.gov/boarddocs/speeches/1998/19981106.htm,"At Widener University, Chester, Pennsylvania",3985,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,4
58_3,Chairman Alan Greenspan,1998-11-05,https://www.federalreserve.gov/boarddocs/speeches/1998/19981105.htm,"At the Annual Meeting of the Securities Industry Association, Boca Raton, Florida",3831,1,0,2,0,1,0,0,0,1,7,18,7,7,0,2,0,0,1,2,1,3
58_4,"Governor Edward W. Kelley, Jr.",1998-10-29,https://www.federalreserve.gov/boarddocs/speeches/1998/19981029.htm,At the Annual Economic Symposium of Houston Baptist University,3663,0,0,0,0,4,0,0,0,0,0,20,2,0,0,2,2,0,0,2,5,2
58_5,"Governor Roger W. Ferguson, Jr.",1998-10-27,https://www.federalreserve.gov/boarddocs/speeches/1998/19981027.htm,"At the College of Management, University of Massachusetts, Boston, Massachusetts",3441,0,0,0,0,0,0,0,0,0,1,42,0,3,0,0,0,0,1,1,0,1
58_6,Vice Chair Alice M. Rivlin,1998-10-22,https://www.federalreserve.gov/boarddocs/speeches/1998/199810223.htm,"At the State University of New York-Brockport and Buffalo State College, Buffalo",3630,12,2,0,0,6,4,4,2,0,8,20,2,5,0,1,0,0,2,3,0,9
58_7,Governor Laurence H. Meyer,1998-10-22,https://www.federalreserve.gov/boarddocs/speeches/1998/199810222.htm,"At the 16th Annual Monetary Conference, Money in the New Millenium: The Global Financial Architecture, Cato Institute, Washington, D.C.",3837,0,1,1,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,1,0,0
58_8,"Governor Roger W. Ferguson, Jr.",1998-10-22,https://www.federalreserve.gov/boarddocs/speeches/1998/19981022.htm,"At a meeting of Women in Housing and Finance, Washington, D.C.",1860,1,0,0,0,1,0,0,0,0,1,8,0,1,0,0,0,0,0,0,1,1
58_9,"Governor Roger W. Ferguson, Jr.",1998-10-16,https://www.federalreserve.gov/boarddocs/speeches/1998/19981016.htm,"At the Global Year 2000 Summit, London, England",2391,0,0,0,0,2,0,0,0,0,1,5,1,1,0,1,0,0,0,5,0,1
58_10,"Governor Roger W. Ferguson, Jr.",1998-10-14,https://www.federalreserve.gov/boarddocs/speeches/1998/19981014.htm,"At the Florida Black Business Investment Board, Tallahassee, Florida",2873,4,0,0,0,0,4,2,0,0,0,5,0,4,1,0,0,0,1,2,1,5
58_11,Governor Laurence H. Meyer,1998-10-05,https://www.federalreserve.gov/boarddocs/speeches/1998/19981005.htm,"At the National Association for Business Economics 40th Anniversary Annual Meeting, Washington, D.C.",5453,22,2,0,0,5,5,3,3,0,2,35,8,17,5,0,4,5,6,2,11,6
58_12,"Governor Roger W. Ferguson, Jr.",1998-09-29,https://www.federalreserve.gov/boarddocs/speeches/1998/19980929.htm,"At the Bank Administration Institute's Symposium on Payments System Strategy, Washington, D.C.",2871,0,1,1,0,0,0,0,0,0,0,8,2,4,0,0,0,0,0,3,0,6
58_13,Vice Chair Alice M. Rivlin,1998-09-28,https://www.federalreserve.gov/boarddocs/speeches/1998/19980928.htm,At the Bank Administration Institute's Symposium on Payments System Strategy,2219,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,3,0
58_14,Governor Laurence H. Meyer,1998-09-18,https://www.federalreserve.gov/boarddocs/speeches/1998/19980918.htm,"At the Financial Institutions Center, University of Tennessee, Knoxville, Tennessee",4111,0,0,0,0,0,0,0,0,0,3,7,0,5,0,0,0,0,0,4,0,1
58_15,"Governor Roger W. Ferguson, Jr.",1998-09-17,https://www.federalreserve.gov/boarddocs/speeches/1998/19980917.htm,"At the Federal Reserve Bank of Kansas City, Kansas City, Missouri",3384,16,1,0,1,0,10,6,6,0,4,19,3,4,0,0,4,1,5,0,14,5
58_16,Governor Edward M. Gramlich,1998-09-15,https://www.federalreserve.gov/boarddocs/speeches/1998/19980915.htm,"At the Carnegie Bosch Institute, University Center at Carnegie Mellon, Pittsburgh, Pennsylvania",2694,2,0,0,0,3,0,0,1,0,6,27,2,0,0,1,0,0,1,0,1,4
58_17,Chairman Alan Greenspan,1998-09-04,https://www.federalreserve.gov/boarddocs/speeches/1998/19980904.htm,"At the Haas Annual Business Faculty Research Dialogue, University of California, Berkeley, California",4901,9,6,0,0,0,1,1,2,2,0,24,2,6,0,4,8,0,5,5,9,5
58_18,Chairman Alan Greenspan,1998-08-28,https://www.federalreserve.gov/boarddocs/speeches/1998/19980828.htm,"At a symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming",2727,0,0,0,0,1,0,0,1,0,0,12,1,3,0,1,0,0,3,1,8,5
58_19,"Governor Roger W. Ferguson, Jr.",1998-07-20,https://www.federalreserve.gov/boarddocs/speeches/1998/19980720.htm,"Before the International Banking Conference, Federal Financial Institutions Examination Council, Arlington, Virginia",2924,0,1,0,0,0,0,0,0,1,5,14,2,1,0,0,0,0,0,2,0,1
58_20,Chairman Alan Greenspan,1998-07-10,https://www.federalreserve.gov/boarddocs/speeches/1998/19980710.htm,"At the Charlotte Chamber of Commerce, Charlotte, North Carolina",2641,1,0,0,0,0,0,0,0,0,2,6,0,9,0,0,8,0,0,1,2,0
58_21,"Governor Roger W. Ferguson, Jr.",1998-07-09,https://www.federalreserve.gov/boarddocs/speeches/1998/19980709.htm,"Distinguished Speaker Series, Federal Reserve Bank of Atlanta",3496,41,5,0,0,0,23,14,0,0,3,25,1,4,0,19,4,2,0,3,6,5
58_22,Vice Chair Alice M. Rivlin,1998-06-18,https://www.federalreserve.gov/boarddocs/speeches/1998/19980618.htm,"Before the Money Marketeers of New York University, New York, New York",2396,9,0,1,0,1,2,0,2,0,5,9,4,3,0,0,0,0,5,0,5,2
58_23,Governor Laurence H. Meyer,1998-06-09,https://www.federalreserve.gov/boarddocs/speeches/1998/19980609.htm,"At the Bank Administration Institute, Finance and Accounting Management Conference, Washington, D.C.",4396,0,0,0,1,0,0,0,0,0,4,11,0,5,0,0,0,0,0,4,0,4
58_24,Governor Laurence H. Meyer,1998-06-03,https://www.federalreserve.gov/boarddocs/speeches/1998/19980603.htm,"Before the Downtown Economics Club 50th Anniversary Dinner, New York, New York",4766,39,10,0,0,1,5,5,2,1,0,49,0,2,0,2,6,0,3,3,12,11
58_25,Chairman Alan Greenspan,1998-05-20,https://www.federalreserve.gov/boarddocs/speeches/1998/19980520.htm,"At the Bureau of Engraving and Printing, Washington, D.C.",457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58_26,Vice Chair Alice M. Rivlin,1998-05-12,https://www.federalreserve.gov/boarddocs/speeches/1998/199805122.htm,"At New York University, Robert F. Wagner Graduate School of Public Service, New York, N.Y.",2436,1,0,1,1,1,1,1,0,0,1,5,0,0,0,0,0,0,0,1,0,0
58_27,Governor Laurence H. Meyer,1998-05-12,https://www.federalreserve.gov/boarddocs/speeches/1998/19980512.htm,"Before the 1998 Community Reinvestment Act Conference of the Consumer Bankers Association, Arlington, Virginia",2703,0,1,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,1,17,0,1
58_28,Vice Chair Alice M. Rivlin,1998-05-07,https://www.federalreserve.gov/boarddocs/speeches/1998/199805072.htm,Before the 34th Annual Conference on Bank Structure and Competition of the Federal Reserve Bank of Chicago,2480,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,2,1,5
58_29,Chairman Alan Greenspan,1998-05-07,https://www.federalreserve.gov/boarddocs/speeches/1998/19980507.htm,Before the 34th Annual Conference on Bank Structure and Competition of the Federal Reserve Bank of Chicago,3852,2,4,1,0,0,0,0,0,1,6,13,3,4,0,1,0,0,4,2,0,6
58_30,Chairman Alan Greenspan,1998-05-02,https://www.federalreserve.gov/boarddocs/speeches/1998/19980502.htm,"Before the Annual Meeting and Conference of the Conference of State Bank Supervisors, Nashville, Tennessee",2801,0,0,0,0,0,0,0,0,1,0,8,2,1,0,1,0,0,1,0,0,0
58_31,Governor Laurence H. Meyer,1998-04-30,https://www.federalreserve.gov/boarddocs/speeches/1998/19980430.htm,"Before the National Association of Home Builders Construction Forecast Conference, Washington, D.C.",3064,4,0,0,0,0,3,0,0,0,0,27,1,0,0,1,0,0,0,1,1,7
58_32,Vice Chair Alice M. Rivlin,1998-04-23,https://www.federalreserve.gov/boarddocs/speeches/1998/19980423.htm,"Before the Hyman P. Minsky Conference on Financial Structure, The Levy Institute, Annandale-on-Hudson, New York",3809,0,2,1,1,0,0,0,0,1,21,12,2,1,0,0,0,0,1,0,0,2
58_33,"Governor Roger W. Ferguson, Jr.",1998-04-16,https://www.federalreserve.gov/boarddocs/speeches/1998/19980416.htm,"Before the Urban Bankers Coalition, Inc., New York, New York",3177,2,0,0,0,1,0,0,0,0,11,16,0,2,0,0,0,0,1,2,0,5
58_34,Governor Laurence H. Meyer,1998-04-16,https://www.federalreserve.gov/boarddocs/speeches/1998/199804162.htm,"Before the Spring 1998 Banking and Finance Lecture, Widener University, Chester, Pennsylvania",6648,0,0,0,1,0,0,0,0,0,4,22,3,7,0,0,0,0,0,7,2,8
58_35,Governor Laurence H. Meyer,1998-04-09,https://www.federalreserve.gov/boarddocs/speeches/1998/19980409.htm,"Presented to Public Policy Meeting, Federal Reserve Bank of Atlanta",2681,36,1,0,0,0,9,7,2,1,3,29,1,1,1,4,2,2,2,0,7,3
58_36,"Governor Roger W. Ferguson, Jr.",1998-04-04,https://www.federalreserve.gov/boarddocs/speeches/1998/19980404.htm,"Before the Bankers Roundtable, Phoenix, Arizona",3382,0,0,0,0,0,0,0,0,0,1,4,2,0,0,1,0,0,0,3,2,1
58_37,Governor Laurence H. Meyer,1998-04-02,https://www.federalreserve.gov/boarddocs/speeches/1998/199804022.htm,"The Gillis Lecture, Willamette University, Salem, Oregon",9043,21,2,0,0,0,22,3,1,1,2,81,0,1,0,2,2,0,1,3,1,15
58_38,Chairman Alan Greenspan,1998-04-02,https://www.federalreserve.gov/boarddocs/speeches/1998/19980402.htm,"Before the Annual Convention of the American Society of Newspaper Editors, Washington, D.C.",3488,0,0,0,0,0,1,1,3,0,3,6,0,6,0,0,4,0,1,0,3,2
58_39,Governor Susan M. Phillips,1998-03-26,https://www.federalreserve.gov/boarddocs/speeches/1998/19980326.htm,"Before the International Swaps and Derivatives Association, 13th Annual General Meeting, Rome, Italy",3089,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,1,0,0,2
58_40,Vice Chair Alice M. Rivlin,1998-03-19,https://www.federalreserve.gov/boarddocs/speeches/1998/199803192.htm,"Before the 1998 Student Conference of the Georgetown University Public Policy Institute, Washington, D.C.",2273,0,0,0,0,1,0,0,0,0,4,8,0,1,0,0,0,1,0,0,0,2
58_41,"Governor Roger W. Ferguson, Jr.",1998-03-19,https://www.federalreserve.gov/boarddocs/speeches/1998/19980319.htm,"Before the Ohio Bankers Day conference, Columbus, Ohio",2541,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,2,0,3
58_42,Governor Susan M. Phillips,1998-03-17,https://www.federalreserve.gov/boarddocs/speeches/1998/19980317.htm,"Before the Conference on Coping with Financial Crisis in Developing and Transition Countries: Regulatory and Supervisory Challenges in a New Era of Global Finance, Forum on Debt and Development,De Nederlandsche Bank, Amsterdam",3019,0,0,0,0,0,0,0,0,0,3,20,0,1,0,0,0,0,3,0,0,4
58_43,Governor Laurence H. Meyer,1998-03-16,https://www.federalreserve.gov/boarddocs/speeches/1998/19980316.htm,"The Alan R. Holmes Lecture, Middlebury College, Middlebury, Vermont",6006,81,1,0,0,0,47,10,1,1,0,155,0,0,1,2,22,2,4,1,0,69
58_44,"Governor Roger W. Ferguson, Jr.",1998-03-09,https://www.federalreserve.gov/boarddocs/speeches/1998/19980309.htm,"Before the Conference of State Bank Supervisors, Washington, D.C.",3696,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,3
58_45,Governor Edward M. Gramlich,1998-03-06,https://www.federalreserve.gov/boarddocs/speeches/1998/19980306.htm,"Before the President's Commission to Study Capital Budgeting, Washington, D.C.",956,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,3,0,0,0,0,1
58_46,"Governor Roger W. Ferguson, Jr.",1998-03-04,https://www.federalreserve.gov/boarddocs/speeches/1998/19980304.htm,"Before America's Community Bankers, Washington, D.C.",3471,2,2,2,0,0,1,1,0,0,14,14,2,4,0,0,1,0,3,6,4,8
58_47,Chairman Alan Greenspan,1998-03-03,https://www.federalreserve.gov/boarddocs/speeches/1998/19980303.htm,"Before the Annual Convention of the Independent Bankers Association of America, Honolulu, Hawaii",3147,1,2,0,0,0,0,0,3,0,8,12,2,6,0,2,0,0,2,2,0,5
58_48,Governor Laurence H. Meyer,1998-03-02,https://www.federalreserve.gov/boarddocs/speeches/1998/19980302.htm,"Before the Annual Washington Conference of the Institute of International Bankers, Washington, D.C.",2868,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,1,3,0,0
58_49,Governor Edward M. Gramlich,1998-02-27,https://www.federalreserve.gov/boarddocs/speeches/1998/199802272.htm,"The Samuelson Lecture, before the 24th Annual Conference of the Eastern Economic Association, New York, New York",4383,59,0,0,0,3,11,11,0,0,0,56,2,0,0,3,34,1,1,1,0,7
58_50,Chairman Alan Greenspan,1998-02-27,https://www.federalreserve.gov/boarddocs/speeches/1998/19980227.htm,"Before the Annual Financial Markets Conference of the Federal Reserve Bank of Atlanta, Miami Beach, Florida",3938,0,3,0,0,0,0,0,4,0,11,22,4,4,0,4,1,1,2,4,0,6
58_51,Chairman Alan Greenspan,1998-02-26,https://www.federalreserve.gov/boarddocs/speeches/1998/19980226.htm,"Before the Conference on Capital Regulation in the 21st Century, Federal Reserve Bank of New York, New York, NY",3431,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,1,8,0,1
58_52,Vice Chair Alice M. Rivlin,1998-02-17,https://www.federalreserve.gov/boarddocs/speeches/1998/19980217.htm,"Before the Dedication of The Alice Mitchell Rivlin Conference Room, Office of the Assistant Secretary for Planning and Evaluation (ASPE), Department of Health and Human Services, Washington, D.C.",3764,0,0,0,0,1,0,0,0,0,0,5,1,1,0,0,0,0,1,0,1,1
58_53,"Governor Edward W. Kelley, Jr.",1998-02-11,https://www.federalreserve.gov/boarddocs/speeches/1998/19980211.htm,"Before the Florida International Bankers Association and the Miami Bond Club, Miami, Florida",3748,0,0,1,0,0,0,0,0,0,0,10,3,2,0,0,0,0,0,9,2,4
58_54,Chairman Alan Greenspan,1998-01-16,https://www.federalreserve.gov/boarddocs/speeches/1998/19980116.htm,"At the Wall Street Project Anniversary Conference of the Rainbow/PUSH Coalition, New York, New York",2348,0,0,0,0,0,5,0,1,0,0,7,0,5,0,1,5,0,0,0,0,1
58_55,Chairman Alan Greenspan,1998-01-12,https://www.federalreserve.gov/boarddocs/speeches/1998/19980112.htm,"At a Community Forum on Community Reinvestment and Access to Credit: California's Challenge, Los Angeles, California",3797,0,1,0,0,0,1,0,0,0,1,22,0,4,0,0,0,0,0,3,0,1
58_56,Governor Laurence H. Meyer,1998-01-08,https://www.federalreserve.gov/boarddocs/speeches/1998/19980108.htm,"Before the Economic Strategy Institute, Washington, D.C.",4414,84,3,0,0,1,21,14,16,0,6,48,0,2,7,3,13,2,6,0,9,3
58_57,Chairman Alan Greenspan,1998-01-03,https://www.federalreserve.gov/boarddocs/speeches/1998/19980103.htm,"At the Annual Meeting of the American Economic Association and the American Finance Association, Chicago, Illinois",3773,18,0,0,1,0,1,1,3,0,0,26,0,6,0,2,13,1,4,0,0,7
59_1,"Governor Edward W. Kelley, Jr.",1997-12-15,https://www.federalreserve.gov/boarddocs/speeches/1997/19971215.htm,"Before the Professional Banker's Association, Washington, D.C.",3141,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,5,2,0
59_2,The role of education during rapid economic change,1997-12-03,https://www.federalreserve.gov/boarddocs/speeches/1997/19971203.htm,"At Syracuse University, Syracuse, New York",3180,0,0,1,0,0,0,0,2,0,0,12,1,10,0,1,4,0,4,0,9,0
59_3,Growth and flexibility: Lessons from Asia,1997-12-02,https://www.federalreserve.gov/boarddocs/speeches/1997/19971202.htm,"At The Economic Club of New York, New York, N.Y.",4193,2,2,0,0,0,0,0,0,0,7,34,3,5,0,0,0,0,5,0,0,7
59_4,New approaches to small business development partnerships,1997-12-01,https://www.federalreserve.gov/boarddocs/speeches/1997/19971201.htm,"At the University of Wisconsin-Milwaukee, Urban Studies Programs, Milwaukee, Wisconsin",3999,0,0,0,0,0,1,0,0,0,0,20,0,1,0,0,1,0,0,1,1,3
59_5,Price measurement,1997-11-07,https://www.federalreserve.gov/boarddocs/speeches/1997/19971107.htm,"At the Center for Financial Studies Frankfurt, Germany",3897,21,0,0,1,0,0,0,0,0,0,22,0,3,0,1,12,2,6,1,0,2
